Bus1_V,Bus1_Phi,Bus1_P,Bus1_Q,Bus1_F,Bus1_I,Bus2_V,Bus2_Phi,Bus2_P,Bus2_Q,Bus2_F,Bus2_I,Bus3_V,Bus3_Phi,Bus3_P,Bus3_Q,Bus3_F,Bus3_I,Bus4_V,Bus4_Phi,Bus4_P,Bus4_Q,Bus4_F,Bus4_I,Bus5_V,Bus5_Phi,Bus5_P,Bus5_Q,Bus5_F,Bus5_I,Bus6_V,Bus6_Phi,Bus6_P,Bus6_Q,Bus6_F,Bus6_I,Bus7_V,Bus7_Phi,Bus7_P,Bus7_Q,Bus7_F,Bus7_I,Bus8_V,Bus8_Phi,Bus8_P,Bus8_Q,Bus8_F,Bus8_I,Bus9_V,Bus9_Phi,Bus9_P,Bus9_Q,Bus9_F,Bus9_I,attack_label
1.0143125286106605,0.06325114310783686,32.70540437016717,25.676912120730876,50.02829406426422,125.77518861918148,1.016978936208601,0.011253210177231202,49.10879138004399,18.18690042803737,49.989412732279256,93.71896685338837,1.0117677956595212,-0.041536555917223474,45.20715978686223,13.245303980978193,50.00361409973901,91.40969095049022,0.9663659472475867,0.058402419097478425,47.7022726107693,13.227152062736954,50.02306593689604,125.17160599535816,1.0194197453772271,0.0474107150368277,52.90483885817731,23.690487889573262,50.05412996750569,92.46972994711315,1.0070493518188204,-0.09525372778207895,56.761827409724035,24.180751271656387,50.018066528565136,104.13889126875532,1.004599789038694,0.08525444051947442,49.51411280072633,21.055072754233287,50.03669296294151,108.70884909578547,1.0209893091418474,-0.06948008239987434,56.33001314566128,16.27962762548159,50.000593296977165,106.13026604712051,1.0190476274892941,0.09874569155996446,48.17124457664577,22.017050279924256,50.016424631394166,63.68129655611841,0
0.988434650011591,-0.049915652225143006,61.457878035858194,18.548468284469088,50.04113070812665,122.86043140072451,1.005668125588089,0.0015029645651239154,57.58945521952922,24.08695768710546,50.001677947582834,72.00458044153166,1.0084516578038265,0.02367057525448253,52.55902075510305,31.608617393934733,50.037838955563515,117.76802162924734,0.979391987190089,0.024120813512133202,36.43408018727651,15.949301790903927,49.993685605610466,112.21485583816087,0.9706910512158177,0.08483579678892553,45.156947048191974,23.987882448329223,50.00776597881993,101.42308267977464,0.9985061812754646,0.06599445029583806,59.48048315346052,17.59816123471821,50.01721833534666,67.09217718534191,1.0036894995963412,0.048869280880008775,41.45602424776415,16.441303664520092,50.03369877267967,135.25281642433075,0.968742799083277,-0.04953495896115694,54.35728882692986,19.40053293164878,50.01416265156584,79.93485801787259,0.9812647371833844,0.03933324733022206,51.98032228334423,23.378560739012517,50.031417069214726,110.90636426720695,0
1.0143706169492692,0.09806557573840552,67.02930192762614,20.314556494481277,50.03179415144147,119.45131084988577,1.0337220459833834,0.025657949716153816,42.16632337726808,21.440130210335116,50.053760586866765,75.52095707823773,1.0089862341592326,-0.0755108405679204,40.29492691584639,16.72010857034802,50.00772315152203,75.64286760897186,0.9958803969970931,-0.09398801136278045,60.56006714885388,14.709010562245677,50.03356444585433,99.06074663041372,0.9941678755880167,-0.07807579682807855,39.47061571548615,11.66693232074245,50.03197927217556,83.32288349101191,1.0244505378556346,-0.005752441081624177,42.77032018002081,15.412135925444387,50.03359944214788,101.10785881605103,1.0009507927611185,0.07293056002569084,39.136295176244715,26.385046125114734,49.99965786055012,88.2481719138922,1.0100156065057602,0.04740083145480306,48.91617618817839,21.378973419780266,50.03381925459173,101.12440201742199,0.9843052057943781,-0.08411012361378108,55.93933059130087,24.696026866821356,50.03249570147046,109.16806451818955,0
0.9949207527492169,-0.08362102028043127,57.96739979212826,28.481103186027475,50.00849786644243,65.4217214237548,1.0029766828314997,0.0682884251917856,50.96593311155146,22.4747466970849,50.061474180896354,109.57519275597664,1.0257939556342701,-0.04209875674670856,34.73429478812982,18.077367405243304,50.038620511277934,112.36999915895527,0.9943908620702505,0.07721398189029913,48.382270575305604,16.644694713743238,49.96159408601409,101.432128441005,1.014834142867097,-0.004954589564790821,39.06887757191747,13.972382560686226,50.03562777139456,88.18565273598547,1.0186151085676138,0.07155162914545116,47.52443780861854,24.93591369027168,50.02654224005959,117.52217772371954,1.0170413683998347,0.09266341258166186,46.41910331939493,12.424568532675554,50.01272578432398,74.03394196372778,1.0055499403370798,-0.03879608731637636,60.418803446415474,26.40906492942021,49.99916158586643,93.78482565904568,1.0061627013875605,-0.040778221743409594,38.23965494283331,24.660757585482813,50.05413605540071,154.65850162297392,0
0.9823625672364997,0.025229301819454764,64.89704911846954,22.85977938352579,50.01286848526469,92.30456293531466,1.01271776565857,-0.07088039067358516,48.702146261189846,24.465372128453254,50.03810161022727,88.62417820561643,1.0190181024133091,0.08716109880866149,53.32784778325149,19.77221779165784,50.02211098465404,88.40965872345781,0.971570440903898,-0.096200207674382,60.310787570044916,20.447429943792226,50.049537522131715,80.99056093358567,0.9581960432068451,0.09259463508760726,48.32753735183285,17.552945358442653,50.05158065501946,83.74239694206996,1.0195203442925982,0.03493494006701853,55.75368505759282,6.215519811648589,50.034147465297806,119.80807073217947,0.997720846176468,0.008373105304194037,47.294302026167976,21.506950749639458,50.02465438046753,88.19849089152422,1.0259774506960566,0.01121986618565729,59.78297538768448,22.51851715404294,50.00869793525792,120.28433593313378,0.9850579240339657,0.003164234740888311,54.1687859048652,22.565923790859557,50.037423314895925,103.97014455074027,0
1.008096705716358,-0.047516106266711926,68.88943821281208,17.940064863364217,50.03019495180773,91.5287930901372,0.9889356211499268,0.09946498372416443,38.12600459896167,17.793876422367138,50.06208524002293,107.04555572810146,1.001054378010423,-0.06095133736962491,60.56057765682393,17.80592069933956,50.00332588262771,82.86942619211493,0.9955222681991099,-0.04898617646533668,41.89192794090775,27.343464898017565,50.02875399825056,118.33830139906371,1.011927904134115,-0.01446731985779759,24.265046941534756,23.643807906893773,50.00867580514885,114.72078078332282,0.9866103052743254,0.055819892236129015,64.67958852336072,20.38060919736099,50.0510506587143,87.43773497686169,1.0270982909395299,0.07238195512814116,45.90259019314835,17.638464075186583,49.99625828823744,107.45625908583283,0.9996958024685784,0.037841488039781296,68.77738523633099,14.87673299497671,50.04165122173395,125.19451181224439,0.9798590657244681,0.017639026467841587,56.406401914084746,7.931777293401856,50.0261309408849,135.34093308136696,0
0.979197827733879,0.08595009795451383,52.74415842804462,23.559632857594494,50.023748124781356,137.20128230553627,0.9710059285790434,0.07665250641522525,56.91979507361129,20.909291953740432,49.99402739918016,109.92754652427068,0.9825817718815216,-0.0722180493878597,40.71851790046557,23.69946088659885,50.01691890549495,96.25607408435793,0.9561592986493265,0.05724230577728856,77.55992100025284,24.313089767551066,50.05579097279757,127.81744045327592,1.0071480852455563,0.052512325296413226,47.61179370489967,20.25484991583076,50.03657124072475,121.86774182173573,0.9948595367815223,0.026990084012337157,70.27734508355209,15.655613856417665,49.97373135476831,126.59090733853617,1.0061392371543323,0.0887635774050034,41.460942539240264,20.28054627016588,50.02990181401528,136.30829438457738,0.9810913190076065,0.043986778135803345,53.43036805100356,29.529119547979455,50.06437733413571,108.28185221211663,0.9961350109923724,-0.08703981892545945,62.84448902601237,21.89534523424534,50.02006971376347,87.68378879992386,0
0.9962429604057119,0.06603496142388549,59.030198046888614,15.25318061994249,50.04926406105508,101.71560723037518,0.972987073664889,0.05546425326643398,50.135000999393675,15.867292425565147,50.0008784888208,83.3238544546116,1.0157131150518326,-0.05779793890697607,59.287634140722645,20.229836336835337,49.97456758888057,98.65625809133448,0.9881619929617929,0.0051318749389219764,52.40312732290806,29.87733893909426,50.033409155855146,88.95195524147572,0.9633136730967978,-0.09122970047316484,38.77802169962373,22.831829500638236,50.0323661829308,97.48911456366092,0.9996385249712811,-0.055033755686241075,57.98026278260907,16.578748049116584,49.99828216613204,101.78861813418744,1.0135200216782918,-0.06342979395888944,44.88491522654943,15.582585817238584,50.01890579745873,52.832420780017856,1.0197606242972266,-0.052838362564530277,50.41624800501774,22.38787215740509,50.02829101362559,147.00978287711771,0.9990127601532179,0.03098255777022721,39.900982128101916,16.951268949487815,50.01036538550341,98.96609902266786,0
0.9843368433759417,-0.03521773752510603,50.1556832323044,16.381853622810066,50.01397190474764,133.61309466329803,1.037935161065486,-0.0647899377057859,72.07293763238374,22.948503620194746,50.03853204383629,76.77921604114057,1.025056777596167,0.07036268588052222,37.97511378777132,26.362587526237704,50.042746672457646,95.15812459124274,0.9990997746282038,-0.045916754599880316,35.250606289816,25.8414856975758,50.01530317952731,101.78340704301439,0.9910637581850334,-0.08764433269289816,52.275270701202594,15.860349422531115,50.03449044388429,103.55392397356677,1.0137052369429946,-0.06669953341258412,27.862408612053752,20.379628166669676,50.0305855398075,101.05851243046526,1.0202919654496247,0.01925134754047006,50.53110258064335,23.669162342082053,49.98189568110741,119.543525649717,1.0138358260296052,0.017118038397253038,36.911320006419004,24.47475684728234,50.04714177801799,148.6244828201692,1.0081663144792419,0.09741495705989106,57.98761747036871,12.61034366823176,50.05514460460502,114.01426504033944,0
1.0006285032350073,0.02276325811190001,47.15877350646871,17.357842455836312,49.97840075330336,142.31437284707386,1.0254538791480703,0.05819444923358583,64.86419517849164,21.224174300655775,50.03063382174452,68.85501152149753,0.9873145991716002,0.04110863277246049,58.137923310065936,27.13664049885478,50.04689112121714,88.61847915125959,1.0068589621796682,-0.070125977237262,69.13337479577018,25.6395808802308,50.00226791743887,105.22328961398048,1.0180220351151046,0.040396771119897396,56.70803878631318,21.868367582136763,50.0413064793434,93.4459105466427,1.0091665879747158,-0.048192782155786464,56.090177428503324,22.552598954516675,50.01883354305733,63.17093030645302,0.9981752648033563,0.025335960751703246,53.328197727573745,16.1260176533488,50.030166018039374,74.86599571525389,0.9897940688894491,0.07978926455562266,50.121127654450184,17.559750867648948,50.0114141989189,70.8910197981097,0.9978595734744727,-0.06675831886624024,60.881868394069315,26.580047246846135,50.01451549577937,118.6292296032075,0
0.9931073055687643,-0.0008879290945119911,40.46399395567799,14.44784137093968,50.01710788689916,128.7247967733903,0.9949105787180478,0.011987933335904422,55.456306428431105,15.621435275133539,50.024308638009686,81.94723368328806,0.9986059915081061,0.08936846514350613,40.140230609319985,21.432352979263307,49.98777858246695,98.75313451893754,0.9909335506969466,0.02982577851909246,57.19384167055685,17.24781545627763,50.03328480800019,94.9530201226347,0.955069371684424,0.09027684603418537,50.29084348515137,20.72949627487399,50.02123173239989,114.84730370644115,0.9846168749576457,0.037270719858790546,65.30753193944182,26.34933350281478,50.03982238164769,129.9990099690483,0.9890682424171605,-0.0761349258982954,42.01180430240401,22.944217266499347,50.02184157286039,79.3884589429712,1.0028992008503865,-0.008167987680148675,58.57424693902801,21.0758319116089,50.07434700821558,69.14543351394751,1.0020483345639504,-0.07244748491739741,45.112959595391416,20.69834579709889,50.01708803046111,100.10066605956365,0
1.0054639082444163,-0.010569400718522817,68.12814520930682,16.885946287451596,50.0131996565045,38.00796850007607,1.0232878974303352,-0.06441207414930994,54.261006473159256,17.695795005307218,49.999075485135414,78.04326666513704,0.9751947178430285,0.06084175469272768,77.74462886059115,12.21389044323516,49.997524541334904,81.55673396622014,1.009865973995482,-0.087336193305976,58.35816857940361,18.520268902276825,50.029521202001156,86.9810485303295,1.0123143274559083,0.06429204373745304,53.31917777760191,24.583099705240187,50.00932454104365,88.75731544174127,0.9946622884242247,-0.040990167737728414,56.958838565503285,21.88574205095693,50.00549191640251,111.12056061533211,1.034608102845008,-0.05611038767523307,47.48974773392901,22.09592639776044,50.04021682190516,97.22364068480495,0.9818547214200651,-0.052336025378143615,50.757487031325546,20.822831105498416,50.03922090181736,118.40833321370933,1.0096825989822118,-0.09980814414336599,60.17396981979836,17.582476373569726,50.033616876009454,77.0690545428938,0
0.9981323171626086,-0.09457288379781106,30.34238940213177,19.60981341889315,50.014180071592314,108.99714996579624,1.0177669122948165,-0.024662955068205178,48.439854549211425,25.976016857918637,50.00787879637975,80.16985611120901,0.9951698845574946,-0.07779963711643274,51.33420391915703,19.646902094659957,50.03825937876672,106.49337252911462,1.0015812850342571,-0.030291760732676393,46.37990898169992,18.619075406450563,50.030009526185296,108.6881181312076,0.9964883065345602,-0.036280846591212404,42.84546308004673,17.198587137551947,50.01712805146154,94.61211222876157,1.0058003505963593,0.015332740509128098,57.95915827283606,26.830381187104447,50.00690185898429,95.04185734418097,0.9900816280508525,0.006425898956398196,48.36555067644392,17.238521948253634,50.040672387060795,106.9559963720475,1.025315734486179,0.0810075007756442,49.51231496526676,20.867731717103975,50.032497096625264,98.04996028932426,0.9405331856311838,-0.03036839580421183,44.53027535078164,10.104140792686902,49.997500767123235,128.68345585906133,0
0.9854416952751441,-0.07728726354176961,52.705438285037054,19.57193470755482,50.01395284130078,100.1752494259832,1.0240635263189517,0.03495510076929137,43.87628438003057,19.70306762917367,50.045196584033135,80.57790884351729,0.9972226025596984,-0.05394726579012075,60.490226823810275,17.024454552374568,50.03222360171473,153.7697602291064,0.9968266020789773,0.061145020779903886,45.97792786884791,28.080635679008992,50.00593396316817,121.96203534182334,1.0062644690224756,-0.09399185915469288,46.72640138723235,27.28848934291404,50.01209656047181,117.81083574751041,0.9827996598609928,-0.012977438894621843,41.25419190965269,16.88133961066685,49.998620514763616,89.1833869763617,0.9987324839748427,0.06644544767160371,36.40572626113876,8.737379650026078,50.019085231576945,97.7040084175674,0.9616731379056072,0.0026942188626462027,41.991757310247905,17.998494706079896,49.98656729827112,104.54289642003336,1.0046348772299094,-0.003312532044952271,36.52594785998832,36.305391713439484,49.99670920666817,96.03482531218364,0
0.9700731360900937,0.08009234150632835,57.54557356654113,19.85508482410627,50.035127436600746,64.8154413269599,0.9940736619043582,-0.011357417147519172,63.626110653475706,23.559339133467866,49.9994385424073,109.61165415608366,0.9872881116461344,0.05557313601126451,60.43912636543902,24.446010004483224,50.043713854419636,102.9362418711942,0.9929630400232202,-0.03657196595427402,57.25455251903983,17.50512027758186,50.01356137424574,129.0307201851715,1.0023754042926587,-0.018127898323942432,62.320499632541924,22.759597164307422,50.00200232372226,108.10668581083831,1.0058412427985552,-0.051114719542546476,60.147716449633975,18.767756264958848,50.00733150599075,154.5055245236913,0.9942815209406848,0.08263607118166263,52.93060486358915,19.625249253001115,50.02430112484094,83.59079262055026,1.0061036006377573,0.06049898848990326,63.382120060271134,18.518198568304914,50.028462555020745,99.42453269279083,1.0198221191059935,0.03446518700531931,47.398402179345126,15.571633178471167,50.03431062647009,129.0100171778019,0
1.0123431856160423,-0.009313352864132901,37.372329161658264,20.501094052027067,50.0709183517454,116.59442812663741,1.0059551495038672,0.058607035868607354,43.89991472810539,16.206592332189032,50.034727061981975,88.29104087911962,0.9634742143843624,0.0024509835525028667,49.8692721540314,12.799810227868113,50.0209573293249,73.80085656839066,1.0025643324196534,0.06812787946007964,67.11122092220745,24.985503185562884,50.005278027461316,102.60019825422536,1.015485541503957,-0.001505655512322776,45.21133595626746,-0.6937725258759997,49.994656697625025,107.91235282274677,0.9928697845002369,0.015743111576171434,60.114374969803556,25.1273300991296,50.02066101466361,104.79681110641695,0.9907529615922857,-0.05307484426644715,57.5640797948001,14.85117398610885,50.03069116033368,96.76367270347804,0.9879365447338636,-0.026408075276859552,42.25597444900746,17.557802353965595,50.0089394690429,108.35603487979068,1.0016580209724837,-0.019100681022191646,55.660977496031485,14.906697684575935,50.01975849913619,81.94164567203633,0
0.9737654668648285,-0.09534025563196369,42.590226415761634,21.1222948400061,50.04317987313511,74.74906042472657,1.0178984819899908,0.021804198649121573,38.92669168597813,14.957249007297387,50.01764614237293,112.36142882899372,0.9658210900977694,-0.07313738739712479,45.579500256315306,15.35964454481351,50.01330933145613,84.55803725780648,0.991739062209818,0.05102507076416135,45.30166412989866,17.63270462570197,50.00339212682518,116.58827727160926,0.9949477287108038,-0.004738848364562204,62.131917665137095,24.701823550465402,50.004647668074995,60.28192615904979,1.014901414767874,-0.03151644451328309,50.25204133176646,15.8966134304638,49.99280512053688,95.37449380164978,0.9890961667594731,0.07756169207277053,57.85595383319535,22.32886573205612,50.03383233910681,121.58320231037122,1.0242880810724928,-0.04799456558659834,39.33169846452735,22.029501663681415,50.021742742267946,75.05541396017892,1.0122731266789522,0.010247883148328543,63.20843654650325,23.698712383236987,50.00910054736193,114.83515205727788,0
1.014239272713362,0.02860804691291796,42.38390699088204,29.43994173558366,50.00072161089315,129.86153858635893,0.9974895361851642,-0.09397299642092592,76.72460038059978,18.353199914357283,50.030590476680594,62.327286225734866,0.9865981663459409,0.027100834026150544,41.443604830185876,17.870311766272415,50.03297902558761,102.55317316593658,0.9974206205943729,0.020165315087309635,56.91694949488905,11.814499036744262,50.00259052203826,123.25525097270908,1.0360321324432589,-0.0017234180854853315,41.179083605977084,20.45428821534103,50.033594286550205,60.48537072930635,1.0289198285441394,-0.0720737388907594,48.62485209891606,20.270896459916028,50.035744074666795,114.77444980347943,0.9921494810529212,-0.07060897827759578,39.52057322302609,20.397391010361364,50.01055119092309,78.10443784588227,1.0088887445266295,-0.023745106881387396,49.76160415838957,26.61846363054454,50.01474500452529,129.33086189153107,1.031171381804709,0.09090484544093877,44.44232089529433,27.44224454686769,50.037291284880034,129.76404871376582,0
0.987072310858179,0.06570694353621101,62.12490755196329,22.232139739676967,49.99358053264563,138.23405366785607,0.9783589005985486,0.0361027306654266,54.241266456233,25.34846472226643,49.98022109921041,84.54489212630223,1.0078139159060915,0.08023142831301727,46.23509421907358,21.39078057449308,50.00612742430224,94.38739645632458,0.9897641922071299,0.048847567185875074,52.972099438784596,12.211058621280788,50.014129898357425,103.00956427117745,0.9840665996446538,0.03274024197092584,33.390534989475185,13.546574971202931,50.01780190493594,113.73434807019893,1.012729032900199,-0.06810105744371682,51.52133860196894,11.92430274333044,50.00217820329954,90.70997922954335,0.9795692035476297,0.058937834053795934,49.68097372772949,15.163100026131112,49.99954038900443,107.82348170826296,1.0043540090485876,0.07107333404864075,53.51440895116716,23.13176905014881,50.01850741201985,135.41372595101762,1.0081503359861645,-0.06943641539395123,56.68379669823529,19.61868273163865,49.98994660436716,76.04615199593233,0
1.0017420376982304,-0.07274529197521823,49.081132532862036,26.94425302960343,50.0317485127538,89.08445162225696,0.9904167906412018,-0.04305408969687805,39.98083528589448,19.303938331336543,50.02902885779303,86.55735537393284,1.0135779648519794,-0.01643553519603176,64.7269285518864,8.018790308928594,50.01909638180067,111.56859981379988,0.9591590226893661,-0.04772659598686797,69.32604538917062,24.405335075576748,50.01870541692966,125.54431058655702,1.0313683944771013,0.06075064025686072,53.23878633533736,20.156928092460955,50.009459268254204,108.6817061163213,0.9871994839901103,-0.012196920681750906,49.07032249667694,11.321990263446686,50.030257544388114,114.30065915253371,0.9847264129477975,-0.02175090697243183,50.85674831074357,27.4693430131329,50.01586422989282,97.70310151770971,1.0140308339563209,0.057547535459244264,54.03662780315648,18.88499017673738,50.02231273080616,72.36884582802529,0.9757929644824849,0.022898872178745755,50.28472913985044,17.17905291311031,49.98639408331122,120.70358316257634,0
1.0114396087415725,0.055727930303723916,59.192141160364386,13.389113501432242,50.02853553100339,90.69208997260968,0.9932924622982491,-0.008672716735767333,58.972667227596034,19.600294652692437,49.99100463219674,134.97559735444568,1.033751768927436,0.027083819795703235,33.48826102075118,17.460412818828036,50.02600343641472,78.67890820055516,0.9901090728279631,0.022818729159697293,40.59553532084651,26.507734717857165,50.03376058291475,104.74749411194475,0.9814325674876337,-0.052997645407804786,45.16899021453495,24.739547572243115,49.98721704242795,103.20381556248017,1.0246007854648744,-0.023908907154067488,42.84736427169059,26.74924278826108,50.008536311548085,107.52678203556178,0.9894819650690488,-0.039577664077021284,46.33724099852917,21.220524488969986,49.99812274724333,82.02534868523529,0.9726001943279157,-0.007443626307328713,42.80620521163399,18.96641189663418,49.99726374073924,86.95081751021574,1.0275732301031268,-0.062039640991125314,58.928020020359185,16.459316062873214,50.03301490331463,108.77392782427789,0
1.015308483485771,-0.007500292211367915,68.12757776447006,19.17248550983743,50.00791050708975,119.31416275768082,1.0163334547227456,-0.09511199664256074,40.59552860739098,19.701854067864467,50.042699798699566,127.62197475716252,1.0228081739838584,-0.09232236647964052,65.01821923137241,21.37461427192931,50.0401455425811,103.07102242349411,0.981295277088826,-0.06860183836259373,61.781298651124445,27.60295753371241,50.03758367754827,108.79640282758847,0.9958775595767071,0.07614339253413133,41.99049697446566,18.61451406422656,49.99328130955609,117.7608285997878,0.9986444546559441,0.05868690038108432,59.93579917523527,23.561885483363007,50.01424734662641,94.88843606219667,0.9814654485388778,-0.0474357698493052,60.617066727500095,17.586023339950422,50.02759925309808,85.96975103988838,1.0150382972453764,0.04635591039668038,51.54414968368152,18.590074531583117,50.025915528361324,84.33662291418953,0.9606224521103962,0.006714724429188343,43.70767493150705,13.228771479035824,50.01594956882893,91.46825794635586,0
1.0312118324893689,-0.06692473806803823,46.07188872566658,12.847691413577289,50.0220084675471,77.20510326983396,0.9911828165633934,0.08151317239310049,44.08767167631685,14.19462620389369,50.02229069291287,86.30127458559521,0.9602707241098444,-0.08647257002840972,27.28679121132229,19.877710085457057,50.03295268215647,102.06294176647184,1.0122724183290772,0.053896821288386465,40.60976075110385,18.655534086338648,50.03072818775126,115.22515409242104,0.9971377351369344,0.026177665018077445,56.79453001518261,19.50739631740457,49.999684040087764,100.14227186508228,1.0004613301821645,0.05440151041016114,44.89051038707261,26.055364717493333,50.01720821904015,135.9785767087991,0.9950844827646169,-0.05651999815854203,45.909027186618275,24.126947793306694,50.021103795860434,99.0460527304818,0.983088287993701,-0.09427839528948063,37.3009188887957,18.917237728973976,50.01123230437294,93.8421165677867,1.0099792446646358,0.06241766862147369,54.440418252831385,14.95415057866381,50.003427696646256,81.08909378134598,0
1.0043455920897308,-0.015712446660420126,57.838054500621055,18.7291686466634,49.98958539505521,133.0383989339283,0.9628050723099243,-0.0830273581252487,40.59008359092664,19.713907296589035,49.994565340987954,102.21610717551265,1.0007625876338715,-0.040594567143485416,42.36983120780335,28.376672223793832,49.9817482201378,121.16342832216885,0.9935654288405601,0.028451513664822903,56.00744702147856,23.52520579923081,49.99094133919397,93.56420617903034,0.9834230559090601,0.06754663484465318,49.43023225589016,15.553911647338703,50.040933333630626,137.6604603871189,0.9855307116968497,0.06670676250105409,59.37874331051023,18.038125486952946,49.996591410550465,144.8377349580221,0.9704279348454831,-0.08798063504522968,50.29060667263907,19.793563762878673,50.02157142451926,100.64307967349897,1.042587670514831,0.04521095506904266,54.20777894543828,18.015335431262667,50.01262568625612,94.15819185869803,1.0366403856707145,0.007949244830234584,49.56779359570128,18.996968870721677,50.018887502495716,62.930901967127404,0
0.996458777505836,0.09350697132883334,43.243328070938986,6.230576695682689,50.02251140890881,94.02512264765889,1.0268021409631927,-0.09895313438971576,65.33012128472129,22.60726195388096,49.98627322192333,122.04221075604204,0.9901039437632151,0.02586829356389861,51.39147635464656,23.51747918805971,50.01259503193248,135.4933099335409,1.0505749000767794,0.002201167124470632,49.15045039541316,26.92581100474158,50.019597581268684,80.35469881252564,0.9876764768933143,-0.0732300941839511,61.312062040918086,20.030023762292306,50.021277437023684,107.29409452692234,1.0091147725198444,-0.038294183745168534,32.86246471101816,14.798935415099237,49.98889800503812,92.32734702584798,1.0227729569573898,0.0774297851918348,39.26549126133459,12.571103231588687,50.00549042068851,51.98795564463631,1.0277582181556801,-0.07437860309580852,52.381433190511615,14.094062090472486,49.97008972723139,59.26887019075059,0.9905229409001785,-0.05345625679553643,56.77740610113126,15.144563026215978,49.993171768933266,72.10138163596278,0
0.9649907040508517,-0.0665346563548543,39.97056079547316,23.64210404721845,49.9854384806239,95.65925580753911,1.0055970369071512,0.06366798381571526,61.23479961939918,16.42606364293209,49.99030669147695,113.45485741388309,1.0161704904635436,-0.021559564137918638,34.26001665606984,20.3021235337557,50.04967080645469,122.41302327090037,0.9986880242729529,0.023482992072766412,51.8405533829581,26.41838857073489,50.00425221005347,115.56840584122007,1.006241139878822,0.016537057792772966,65.555226886193,28.506451625968808,50.01034504431088,88.76545267459079,1.0521230418997514,0.09094710292003724,56.35275391591531,28.24160522331041,50.04246980268413,93.27379584586234,1.0024885179452387,0.0799969038240069,50.36708615535802,22.629059229326817,50.03189292283056,108.95453817027114,0.9840882421394227,-0.04143877589597529,57.33223883625958,9.198641609866126,50.0094834834625,113.8532458988046,0.968372008423771,-0.02374560197024908,54.57945287088505,22.35847154575031,50.04722995544392,81.0356695844938,0
1.0022802798581623,0.04320121286802653,33.197176077270456,18.73064712649836,50.00528449337864,104.0979263193949,0.9839479671449948,-0.08962929428243847,50.647078773634746,20.86378369759865,50.026318854685606,64.59120198926837,0.9849196250347372,-0.05424006772309123,68.92724494451055,27.244284180977214,50.01318982754724,86.9993481560813,1.0001741095989136,-0.08890505514304824,65.4589469616426,21.067402380288232,50.00101963056818,88.14401448534663,1.014024979551267,-0.038752159203230545,60.48592463928736,23.46605500264712,50.043548239442885,82.50962774991021,0.9979306016106784,-0.023916147706355723,44.520549718327345,25.333970621245445,49.99289234980029,127.39696789826993,1.012821948928337,0.055727621205958644,44.35112448607052,17.86275652762638,50.00950786410858,105.62172151734694,0.9787645161598582,0.09208284497390831,47.118456922423384,24.35183284836639,50.01486494400063,110.05322523627969,1.0217893958406892,-0.018593476425839778,58.66632497839727,21.412839483440546,50.02956654555105,85.89946034709196,0
0.9899863566929152,-0.025054613286127708,41.05279521201518,11.764839442155022,50.00324983841003,97.59943238071821,0.9868997776192389,0.0043605046591238955,59.32733862568084,21.5367144018128,50.03021852342123,81.26427402646604,0.9810691025107532,0.040180463542422606,41.68825765583797,19.7996128958426,50.02460058561078,143.49119257109862,1.0229028033618168,0.03776105974142943,48.47390701779529,7.100941352011347,50.0197951109088,84.13503501153323,0.9878119235429716,0.039332920502298585,49.029666455467876,22.996896484331714,50.00469184063456,101.61738862171647,0.9934903622455045,0.09020191100251071,46.18656479282208,26.243457734593406,50.04168751885675,125.60487924532909,0.9868582467794806,0.033412617406197054,57.7494983380237,25.031353841466853,50.03297275154235,114.32635157616437,1.039239571944689,0.04973616606416972,43.53528539208613,24.065125377522264,50.00452626596441,81.90262408601039,0.985492333982946,-0.07265773606932256,57.64110160272997,24.133867355213518,49.999886750065684,63.29858207612118,0
1.0303040316897816,-0.06923518069836494,66.22765934743089,20.63892135770642,50.02063103365715,84.92878390412719,1.0138963829069663,0.09331276379271555,44.34112611101339,19.588115897222252,50.01724752561844,109.28617386359018,1.0033456394978961,0.015586933978622874,53.49912428896828,19.958102114193466,49.996613991269356,85.12775332810118,1.0154495848533935,0.0413829386715395,52.1067233291897,16.7367423550777,50.01254140305892,98.85616110061332,0.9985316785261505,-0.010708320995295145,46.54777311995809,12.697205642053262,50.00861167813701,76.48407156641856,0.980288580179015,-0.03460261150464475,37.32177806520774,16.9577203767614,50.02778487835378,133.8059803128662,0.9562985117149341,-0.022426372752012494,45.02171932961267,12.396782523712764,50.00364889115569,92.31879231229586,0.9881728742471096,0.08593476581594359,50.7477681811041,17.17589086539292,50.028390170081686,81.26684635466935,1.0010265011893649,-0.04012366266342054,53.58619607213132,20.555458590689096,49.979731386761934,137.67823633053712,0
